token_index,original_surface,normalized_surface,proclitics,host_surface,enclitics,word_class,word_class_subclass,word_class_verdict,inflection_skipped_reason,root_state,canonical_root,root_candidates,cra_form_family,cra_suffix_stripped,cra_reason_codes,phase4a_residuals,wazn,masdar,derivative_type,number,gender,person,tense_aspect,mood,voice,h11_h15_reached,h11_h15_filled_slots,typed_slot_count,filled_slot_count,unknown_slot_count,not_opened_layers,active_residuals,overall_verdict,has_unresolved_claims,licensed_claims,deferred_claims,taaqol_effective_verdict,taaqol_failure_code,taaqol_reason_codes,claim_key,evaluation_id,pipeline_verdict,error
66,الشُّهَدَاءِ,ءَلشْشُهَدَاءِ,,شُّهَدَاءِ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:non_standard_consonant_count,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),8c47926055fe4bb948d10e0d54958e50f8cc7af7a0ca7ccc1adbf77ce5e534f5,d545e4c6d58f6daa,DEFER,
67,أَنْ,ءَنْ,,أَنْ,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5a82bd23d31dbfe327edca02dcd2d68d61e0251a8ed4783f10f3e7b01c4f2864,1babaf94c628c79b,ACCEPT,
68,تَضِلَّ,تَضِلْلَ,,تَضِلَّ,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,KNOWN,ضلل,,FORM_I_IMPERFECT,,TRILATERAL_ROOT_ACCEPTED,defer:wazn:unlicensed_but_structural_augment,,,,SG,M,3,PAST,,ACTIVE,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,23,,6,PATTERN; BAB; MASDAR; DERIVATIVE,defer:wazn:unlicensed_but_structural_augment,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),b0fb932ea23b4bb8dbdfa1e54c1ca492d05de2832be66e30969d2e995ae2cde6,541e6d93b2a39f64,ACCEPT,
69,إِحْدَاهُمَا,ءِحْدَاهُمَا,,إِحْدَا,هُمَا,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,FORM_IV,,WEAK_RADICAL_IN_AUGMENTED_ROOT:DEFER,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),2e21338c241e00a27e5f38bc51e86580b98bc48a0bc5a01a4fa32af8b1b8911d,204b53c9abf33025,ACCEPT,
70,فَتُذَكِّرَ,فَتُذَكْكِرَ,فَ,تُذَكِّرَ,,ISM,MASDAR,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,ذكر,,FORM_V,,AUGMENTED_ROOT_ACCEPTED,,TAFA33ALA,تَفَعُّل,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),80509f2924f09191a2f1ebb34ca4a8c7ce2abb115069e346303ac92bd1a0946c,e2081be4e935c024,ACCEPT,
71,إِحْدَاهُمَا,ءِحْدَاهُمَا,,إِحْدَا,هُمَا,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,FORM_IV,,WEAK_RADICAL_IN_AUGMENTED_ROOT:DEFER,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),2e21338c241e00a27e5f38bc51e86580b98bc48a0bc5a01a4fa32af8b1b8911d,6e537b93c2e84960,ACCEPT,
72,الْأُخْرَى,ءَلْءُخْرَى,,أُخْرَى,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,UNKNOWN,,,FORM_IV,,WEAK_RADICAL_IN_AUGMENTED_ROOT:DEFER,,,,,SG,M,1,IMPERFECT,SUBJUNCTIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT,23,,11,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT NUMBER_SLOT GENDER_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),ecbcbb929624437e898d1ed4e4667add81b1534bd580af414ae00743f2f016c8,b69fe946ff49bb9c,ACCEPT,
73,وَلَا,وَلَا,وَ,لَا,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,bd7fc03b64634dbe,ACCEPT,
74,يَأْبَ,يَءْبَ,,يَأْبَ,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,DEFERRED,,,FORM_I_IMPERFECT,,defer:root:two_consonant_form_unresolved,defer:root:assimilated_fa_unresolved; defer:wazn:no_hypothesis_built,,,,SG,M,3,IMPERFECT,SUBJUNCTIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT,23,,11,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; PARADIGM,defer:root:assimilated_fa_unresolved; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT NUMBER_SLOT GENDER_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),47642ca193d47c3e5b40b6842983fb4a9d5e821e8ce4f0fbd5bf6a8fbbcfcf4f,940ec681df93811f,ACCEPT,
75,الشُّهَدَاءُ,ءَلشْشُهَدَاءُ,,شُّهَدَاءُ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:non_standard_consonant_count,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),c86640dd5fd61d28ef5cf517a2e476f1d36d9aa41c34e03344552a426f361762,29a961735b375fcf,DEFER,
76,إِذَا,ءِذَا,,إِذَا,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),8f3382051a4500e0260ca23a1ee1bd134606c2992baf1b3f76055e233a069f7d,641cbbff9b8079d6,ACCEPT,
77,مَا,مَا,,مَا,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),0623a3b28f563a4f21a1cb5708ed589f6af49b7bf44de2ea1c34d42237ef753c,70332ff9eb762c41,ACCEPT,
78,دُعُوا,دُعُوا,,دُعُوا,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,,,defer:root:quadriliteral_beyond_scope,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),1c03dd2d658faeb2048bc8d5dae9bce6d015493b6842afeeeeca02aef4e3a894,1be149184740f607,ACCEPT,
79,وَلَا,وَلَا,وَ,لَا,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,821e4ed01b95335a,ACCEPT,
80,تَسْأَمُوا,تَسْءَمُوا,,تَسْأَمُوا,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,KNOWN,سءم,,FORM_I_IMPERFECT,وا,TRILATERAL_ROOT_ACCEPTED,defer:wazn:unlicensed_but_structural_augment,,,,PL,M,2,IMPERFECT,INDICATIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,23,,6,PATTERN; BAB; MASDAR; DERIVATIVE,defer:wazn:unlicensed_but_structural_augment,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),b6a9fd10f33750380033d3b5050f59c32dd05a62d4ee6eb8c339e569ed785b9e,40869a28b4883edd,ACCEPT,
81,أَنْ,ءَنْ,,أَنْ,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5a82bd23d31dbfe327edca02dcd2d68d61e0251a8ed4783f10f3e7b01c4f2864,21ea7be30e9f32d7,ACCEPT,
82,تَكْتُبُوهُ,تَكْتُبُوهُ,,تَكْتُبُو,هُ,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,KNOWN,كتب,,FORM_I_IMPERFECT,و,TRILATERAL_ROOT_ACCEPTED,defer:wazn:unlicensed_but_structural_augment,,,,SG,M,2,IMPERFECT,INDICATIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,23,,6,PATTERN; BAB; MASDAR; DERIVATIVE,defer:wazn:unlicensed_but_structural_augment,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),3e20ba7c11a22409bd2c1ec5eaf842750c934b2de77b972857dc0afbaf76ce0d,f06ca4fa84c545d4,ACCEPT,
83,صَغِيرًا,صَغِيرًا,,صَغِيرًا,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:non_standard_consonant_count,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),56276b86f261649464510b4baaa08842ae133ec5e9eecc8fa144e47817aa548b,002f7a735d74019d,ACCEPT,
84,أَوْ,ءَوْ,,أَوْ,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),6fca13ca23715eae4e9a8ba114258ca12e91f2535b2ec2bca458f8039d663575,5a33935974651efa,ACCEPT,
85,كَبِيرًا,كَبِيرًا,,كَبِيرًا,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,DEFERRED,,,,,defer:root:non_standard_consonant_count,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:quadriliteral_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),17147bbb2732a45a17509c92c941ab82cc1343e5a0a7dc6bd9aa4616db47e020,53db6689bac9debc,ACCEPT,
86,إِلَى,ءِلَى,,إِلَى,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5a52c777433de4bb0e45dfa39a906658f8e587c0523bd08960b048e20db90362,e5f6cf2df75b29ce,ACCEPT,
87,أَجَلِهِ,ءَجَلِهِ,,أَجَلِ,هِ,ISM,ISM_FA3IL,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,ءجل,,FORM_I,,TRILATERAL_ROOT_ACCEPTED,,FA_A_LA,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; sami3i_required; transitivity_unknown; root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),a105774f17aaafd986717fbed471b4580f7ee8326acd2661ff6aa35fd5b26c18,820da99a5fdf2d63,ACCEPT,
